run,r_value,epoch,checkpoint,window,window_start,window_end,start_date,end_date,day_count,top_n,daily_replace_k,score_variant,score_weight_y,score_weight_return,score_weight_direction,score_weight_cap,cap_min_pct,cap_bonus,exclude_st,exclude_bj,period_return,period_excess_equal,market_equal_period_return,sharpe,max_drawdown,turnover_mean,rolling_return_mean,rolling_excess_equal_mean,rolling_return_median,rolling_win_rate,rolling_return_min,market_equal_rolling_mean,market_equal_rolling_win_rate,competition_score,recent_window_count,latest_window_return,recent_return_mean,recent_return_min,recent_win_rate
r030_topk005_open,0.3,2,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_2.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.1767442129373798,-0.2957389257669697,0.1189947128295898,-2.5357431898343594,-0.1959556380770953,0.6045454545454544,-0.0204950170020188,-0.0303990107896636,-0.0234973289899596,0.2531645569620253,-0.0815166838224934,0.0099039937876447,0.6582278481012658,-0.0726046555641351,5,-0.0257611576859968,-0.0245260326387875,-0.0459627923343261,0.0
r030_topk005_open,0.3,3,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_3.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0604436930685601,-0.1794384058981499,0.1189947128295898,-0.7406806185846312,-0.1304819187461453,0.6045454545454544,-0.008522560275728,-0.0184265540633728,-0.0154359205145351,0.3417721518987341,-0.0693605842856935,0.0099039937876447,0.6582278481012658,-0.048066875232914,5,-0.027255388717889,-0.028968315589119,-0.0390992443428308,0.0
r030_topk005_open,0.3,4,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_4.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0509843532165278,-0.1699790660461176,0.1189947128295898,-0.6564228251479992,-0.1130686699623898,0.6045454545454544,-0.0091841406474967,-0.0190881344351415,-0.0137565914231536,0.3670886075949367,-0.0657538353087802,0.0099039937876447,0.6582278481012658,-0.0416985736721048,5,-0.0302744483223412,-0.0138013262101545,-0.0302744483223412,0.2
r030_topk005_open,0.3,5,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_5.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.1937424290658808,-0.3127371418954706,0.1189947128295898,-3.4095991544850515,-0.2079993552455716,0.6045454545454544,-0.0198237265218812,-0.029727720309526,-0.023069818866822,0.2025316455696202,-0.056540924493453,0.0099039937876447,0.6582278481012658,-0.0796451856926061,5,-0.0536962044332859,-0.0405229024344873,-0.0536962044332859,0.0
r030_topk005_open,0.3,6,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_6.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0815613757453451,-0.200556088574935,0.1189947128295898,-1.1508415460288002,-0.085558408421312,0.6045454545454544,-0.005197580780632,-0.0151015745682768,-0.0077908062529684,0.3670886075949367,-0.0611735871688056,0.0099039937876447,0.6582278481012658,-0.0432864034552145,5,-0.0611735871688056,-0.0276963726545996,-0.0611735871688056,0.0
r030_topk005_open,0.3,7,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_7.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0068230899391532,-0.1121716228904365,0.1189947128295898,0.1984925441983293,-0.0889510489259935,0.6045454545454544,0.0033518382024555,-0.0065521555851892,0.0062361614352615,0.5822784810126582,-0.067170591808488,0.0099039937876447,0.6582278481012658,-0.0163525619441791,5,-0.0079031861429068,0.0186259466181132,-0.0079031861429068,0.8
r030_topk005_open,0.3,8,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_8.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0519310993927347,-0.1709258122223246,0.1189947128295898,-0.677721750605797,-0.0873311451345297,0.6045454545454544,-0.0013414479755015,-0.0112454417631463,0.0003678905229331,0.5189873417721519,-0.0630577441040231,0.0099039937876447,0.6582278481012658,-0.035102261154568,5,-0.0287975835023641,-0.0206622608461463,-0.0471220128092202,0.2
r030_topk005_open,0.3,9,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_9.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.1336018174551282,-0.252596530284718,0.1189947128295898,-1.2996581035068715,-0.1819892582875693,0.6045454545454544,-0.011040141282371,-0.0209441350700158,-0.0004402392075274,0.4936708860759494,-0.1539840705551791,0.0099039937876447,0.6582278481012658,-0.053511749529182,5,-0.0140986989689343,-0.0014188983554686,-0.0379798457806795,0.6
r030_topk005_open,0.3,10,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_10.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0643860133758946,-0.1833807262054845,0.1189947128295898,-0.5915400347158856,-0.1680118918294428,0.6045454545454544,-0.007776963874333,-0.0176809576619778,-0.0166075458548047,0.3544303797468354,-0.107421078534912,0.0099039937876447,0.6582278481012658,-0.0316198160857325,5,0.0673438913942809,0.0512621971588668,0.0319646324736058,1.0
r030_topk005_open,0.3,11,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_11.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.1090211544169008,-0.2280158672464907,0.1189947128295898,-1.0514935950733495,-0.2277017815594411,0.6045454545454544,-0.0141017155465166,-0.0240057093341614,-0.0145084837682962,0.379746835443038,-0.1479795289089616,0.0099039937876447,0.6582278481012658,-0.0451706552225216,5,-0.0149554599961483,0.0516906483710675,-0.0149554599961483,0.8
r030_topk005_open,0.3,12,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_12.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.1366753183406986,-0.2556700311702885,0.1189947128295898,-1.1594285591461064,-0.2744465587305317,0.6045454545454544,-0.0062643160991753,-0.0161683098868201,-0.0071089492482657,0.430379746835443,-0.1406120685318213,0.0099039937876447,0.6582278481012658,-0.0370754146827845,5,0.0231914725675821,0.0945635917281243,0.0231914725675821,1.0
r030_topk005_open,0.3,13,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_13.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.2169661825778804,-0.3359608954074703,0.1189947128295898,-2.2859492681939817,-0.3162441705967799,0.6045454545454544,-0.0256307355530197,-0.0355347293406645,-0.0232210287671873,0.3670886075949367,-0.1837156610912605,0.0099039937876447,0.6582278481012658,-0.0687903897896157,5,0.0356769385932704,0.0616768501102494,0.0356769385932704,1.0
r030_topk005_open,0.3,14,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_14.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.1008345702845137,-0.2198292831141035,0.1189947128295898,-0.8552952213492593,-0.2507808873640152,0.6045454545454544,-0.0070876631218488,-0.0169916569094936,-0.0032645168309139,0.4683544303797468,-0.1405787677933661,0.0099039937876447,0.6582278481012658,-0.0402215284154825,5,0.019960096500782,0.0584689451363612,0.019960096500782,1.0
r030_topk005_open,0.3,15,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_15.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0511703676523757,-0.1701650804819655,0.1189947128295898,-0.4276980411851231,-0.1994464211199719,0.6045454545454544,-0.0048783284094586,-0.0147823221971033,0.0024987865168115,0.5443037974683544,-0.1035345749994961,0.0099039937876447,0.6582278481012658,-0.0314279682836044,5,0.0080057452433055,0.0453452070625983,0.0080057452433055,1.0
r030_topk005_open,0.3,16,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_16.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.1624015646712776,-0.2813962775008675,0.1189947128295898,-2.2497224144381804,-0.2533777691659415,0.6045454545454544,-0.0223050115605068,-0.0322090053481516,-0.0249708858932751,0.3924050632911392,-0.1264133052239578,0.0099039937876447,0.6582278481012658,-0.06864738893337,5,-0.0376552714381606,0.0069471947888797,-0.0376552714381606,0.6
r030_topk005_open,0.3,17,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_17.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0593685253390342,-0.1783632381686241,0.1189947128295898,-1.0065961308682931,-0.1468489598528939,0.6045454545454544,-0.0093784217265683,-0.019282415514213,-0.0052928273549338,0.430379746835443,-0.1026680156492686,0.0099039937876447,0.6582278481012658,-0.0400045039533782,5,-0.0169741640694074,0.0077365102742931,-0.0169741640694074,0.6
r030_topk005_open,0.3,18,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_18.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0625084975158362,-0.181503210345426,0.1189947128295898,-1.166978874478037,-0.1567565864823854,0.6045454545454544,-0.0114704282953142,-0.021374422082959,-0.0158075853090488,0.3164556962025316,-0.0783588083932214,0.0099039937876447,0.6582278481012658,-0.0487393695409031,5,-0.0348275983996351,-0.0128245360767313,-0.0348275983996351,0.2
r030_topk005_open,0.3,19,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_19.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0810665255750932,-0.200061238404683,0.1189947128295898,-1.697414492866367,-0.1876790878308323,0.6045454545454544,-0.0113644474146999,-0.0212684412023447,-0.0089120754423573,0.379746835443038,-0.0953101774142189,0.0099039937876447,0.6582278481012658,-0.0528605692311229,5,-0.0581522600983761,-0.0122819265815008,-0.0581522600983761,0.2
r030_topk005_open,0.3,20,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_20.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0477820921483911,-0.1667768049779809,0.1189947128295898,-0.754135596018158,-0.155963267344011,0.6045454545454544,-0.0075937688498207,-0.0174977626374655,-0.0096027059485449,0.430379746835443,-0.0808393869848945,0.0099039937876447,0.6582278481012658,-0.0399347520193462,5,-0.0526551982628057,0.003100431401766,-0.0526551982628057,0.6
r020_topk005_open,0.2,1,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_1.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0709265030301544,-0.0288583792127106,-0.0420681238174438,-22.305666749947253,-0.0592263229482217,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,2,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_2.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0240830347453433,0.0661511585627872,-0.0420681238174438,6.651132237910188,-0.0059994878950715,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,3,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_3.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0032074476336845,0.0452755714511283,-0.0420681238174438,0.8266877917136627,-0.0060523535039073,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,4,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_4.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.023548933905132,0.0656170577225758,-0.0420681238174438,4.251791961427281,-0.006628305721581,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,5,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_5.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0109284958806521,0.0529966196980959,-0.0420681238174438,2.0337543098826503,-0.0130288843819839,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,6,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_6.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0159752816251521,0.058043405442596,-0.0420681238174438,2.202645021063415,-0.0183385070096516,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,7,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_7.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0176420303753952,0.059710154192839,-0.0420681238174438,3.058892793456581,-0.0118779615271091,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,8,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_8.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0265244541745586,0.0155436696428852,-0.0420681238174438,-3.5529826102571955,-0.0114629409209273,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,9,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_9.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0480928889686917,-0.0060247651512479,-0.0420681238174438,-5.698514117476127,-0.0444822164093321,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,10,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_10.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.038751936981634,0.0033161868358098,-0.0420681238174438,-3.888175128119344,-0.0481542687958429,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,11,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_11.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0357705738318252,0.0778386976492691,-0.0420681238174438,3.693080042732325,-0.026570856641531,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,12,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_12.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.01981962277733,0.0222485010401137,-0.0420681238174438,-3.089183034915084,-0.0254141614860228,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,13,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_13.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0034626623263039,0.0386054614911398,-0.0420681238174438,-0.4771906419227137,-0.0196755676096906,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,14,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_14.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0345556911796766,0.0075124326377672,-0.0420681238174438,-7.364301952503924,-0.0292260160183015,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,15,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_15.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0248300316262957,0.0172380921911481,-0.0420681238174438,-4.71275772679365,-0.0247677485316275,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,16,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_16.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0420952885633145,-2.7164745870722484e-05,-0.0420681238174438,-13.223987003936042,-0.0258085657653267,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,17,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_17.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0342097743930773,0.0078583494243664,-0.0420681238174438,-8.268770983300785,-0.0302926426754555,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,18,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_18.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0609928445593932,-0.0189247207419493,-0.0420681238174438,-11.81837136402138,-0.0453808376067847,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,19,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_19.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.01332909842452,0.0553972222419638,-0.0420681238174438,2.760163328021241,-0.0196396265386082,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,20,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_20.pt,hold2026_recent,2026-05-21,2026-05-31,2026-05-21,2026-05-28,6,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0589716514246754,-0.0169035276072315,-0.0420681238174438,-15.18020016523805,-0.0463302829442832,0.6666666666666666,,,,,,,,,0,,,,
r020_topk005_open,0.2,1,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_1.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.02413860227544,-0.0019077983089178,-0.0222308039665222,-6.782618389540844,-0.0232783187456561,0.6499999999999999,,,,,,,,,0,,,,
r020_topk005_open,0.2,2,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_2.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0198127487388597,0.0024180552276624,-0.0222308039665222,-5.887697878213717,-0.0261984820436143,0.6499999999999999,,,,,,,,,0,,,,
r020_topk005_open,0.2,3,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_3.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0094835857407364,0.0127472182257857,-0.0222308039665222,-2.550435750493616,-0.0138308583150255,0.6499999999999999,,,,,,,,,0,,,,
r020_topk005_open,0.2,4,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_4.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.021569410974903,0.0006613929916191,-0.0222308039665222,-6.97108767415066,-0.0120972364298316,0.6499999999999999,,,,,,,,,0,,,,
r020_topk005_open,0.2,5,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_5.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.030200363828343,-0.0079695598618207,-0.0222308039665222,-15.57429423908639,-0.021865078897084,0.6499999999999999,,,,,,,,,0,,,,
r020_topk005_open,0.2,6,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_6.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0161135120515194,0.0061172919150027,-0.0222308039665222,-6.319826801564521,-0.0123376259033936,0.6499999999999999,,,,,,,,,0,,,,
r020_topk005_open,0.2,7,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_7.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0058686529463266,0.0163621510201955,-0.0222308039665222,-1.4477875109248108,-0.0063394695292413,0.6499999999999999,,,,,,,,,0,,,,
r020_topk005_open,0.2,8,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_8.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0849554790352304,-0.0627246750687082,-0.0222308039665222,-9.724842052455468,-0.0462108321525081,0.6499999999999999,,,,,,,,,0,,,,
r020_topk005_open,0.2,9,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_9.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0304841328757229,-0.0082533289092007,-0.0222308039665222,-4.613053752971762,-0.0327082471593604,0.6499999999999999,,,,,,,,,0,,,,
r020_topk005_open,0.2,10,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_10.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0574509652221811,-0.0352201612556589,-0.0222308039665222,-7.131557670102263,-0.0433232157989097,0.6499999999999999,,,,,,,,,0,,,,
r020_topk005_open,0.2,11,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_11.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0828096946009037,-0.0605788906343814,-0.0222308039665222,-6.866685412344287,-0.0578968090305773,0.6499999999999999,,,,,,,,,0,,,,
r020_topk005_open,0.2,12,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_12.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0117705934491778,0.0104602105173443,-0.0222308039665222,-3.1987028939809234,-0.0162822327435366,0.6499999999999999,,,,,,,,,0,,,,
